nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Oficina mecânica nova geração ltda,"R. Graciliano Ramos - Carolina, Duque de Caxias - RJ, 25060-070",21) 98669-1202,,,,oficina mecânica,False,,,,"Duque de Caxias, RJ",,
Oficina Mecânica Shallom,"Av. Winston Churchill, 603 - Parque Centenario, Duque de Caxias - RJ, 25025-237",21) 98269-6792,,,,oficina mecânica,False,,4.8,,"Duque de Caxias, RJ",,
Educar Mecânica,"R. Pinto Líra, 252 - Engenho do Porto, Duque de Caxias - RJ, 25015-260",21) 98933-8416,,,,oficina mecânica,False,,4.8,,"Duque de Caxias, RJ",,
Oficina Mecânica RN,"R. da Gávea - Dr. Laureano, Duque de Caxias - RJ, 25060-300",21) 99701-6856,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
Natural Garagem,"R. Tarija, 21 - Jardim Primavera, Duque de Caxias - RJ, 25225-660",21) 97520-2691,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
Auto Tires Oficina,"R. Olegário Mariano, 1274 - Vila São Luis, Duque de Caxias - RJ, 25065-187",21) 2782-6026,,,,oficina mecânica,False,,4.4,,"Duque de Caxias, RJ",,
Ma Mecânica Automotiva,"R. Mal. Arruda Câmara, 273 - Parque Felicidade, Duque de Caxias - RJ, 25080-225",,,,,oficina mecânica,False,,4.9,,"Duque de Caxias, RJ",,
SOS Mecânica Cambio automático,"Estr. do Mirante, 2 - Santa Isabel - Pilar, Duque de Caxias - RJ, 25265-008",21) 96606-0053,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
Auto Mecânica Space Car,"R. Alcobaça, 32 - Jardim Gramacho, Duque de Caxias - RJ, 25051-210",21) 99866-9117,,,,oficina mecânica,False,,4.9,,"Duque de Caxias, RJ",,
Oficina do Maicon,"R. Caturité, 244 - Vila Leopoldina, Duque de Caxias - RJ, 25060-235",,,,,oficina mecânica,False,,5.0,,"Duque de Caxias, RJ",,
Ms Mecânica avançada,"Av. Automóvel Clube, 548 - Santa Cruz da Serra, Duque de Caxias - RJ, 25260-000",21) 3491-8980,,,,oficina mecânica,False,,4.8,,"Duque de Caxias, RJ",,
Ração Caxias - MF7 Agro & Pet - Parque Fluminense - Duque de Caxias,"Av. Gen. Carlos Marciano de Medeiros - Parque Fluminense, Duque de Caxias - RJ, 25040-004",21) 97121-3433,,,,pet shop,False,,4.9,,"Duque de Caxias, RJ",,
"Bem-Estar Pets, Centro Estético","R. Laerte Pereira da Costa, 1 - QUADRA F CASA 3 - Parque Fluminense, Duque de Caxias - RJ, 25045-090",21) 98985-2189,,,,pet shop,False,,4.9,,"Duque de Caxias, RJ",,
Meu Pet Shop,"R. Assis Chateaubriand, 94 - Parque Vitoria, Duque de Caxias - RJ, 25045-540",21) 98856-7025,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Grão de Bicho Pet Shop,"R. Beira Linha, 73 - Jardim Vila Nova, Duque de Caxias - RJ, 25045-366",21) 98369-0777,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
For Pet Camas e Acessórios,"R. Manoel Jorge da Costa - São Bento, Duque de Caxias - RJ, 25045-550",21) 99822-6867,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Pet Shop Gato Félix/ Gilson Wallace,"R. Guimarães Rosa, Lote 14 - Quadra 10 - Jardim Gloria, Duque de Caxias - RJ, 25046-050",21) 3901-9091,,,,pet shop,False,,4.7,,"Duque de Caxias, RJ",,
MF7 Agro & Pet - Gramacho - Duque de Caxias,"Av. Darcy Vargas, 536 - Gramacho, Duque de Caxias - RJ, 25035-250",21) 99691-7517,,,,pet shop,False,,4.9,,"Duque de Caxias, RJ",,
PARAÍSO DOS ANIMAIS SÃO BENTO,"R. Luiz César, n° 4 - Jardim Vila Nova, Duque de Caxias - RJ, 25045-340",21) 4125-8623,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Pet shop em Duque de Caxias- Pais e Filhos,"Av. Dep. Almeida Franco, 1233 - Jardim Olavo Bilac, Duque de Caxias - RJ, 25036-270",21) 98847-1613,,,,pet shop,False,,4.6,,"Duque de Caxias, RJ",,
Rafa's Pet,"R. Urbano Duarte, 143B - Vila Rosário, Duque de Caxias - RJ, 25265-008",21) 99394-5453,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Reino Pet Pantanal,"R. Lauro Sodré - Pantanal, Duque de Caxias - RJ, 25040-560",21) 97929-3656,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Shopping Dos Animais,"Av. Pres. Tancredo Neves, 801 - Vila Itamarati, Duque de Caxias - RJ, 25070-096",3062-7901,,,,pet shop,False,,4.3,,"Duque de Caxias, RJ",,
UniPatas Pet Shop,"Av. Darcy Vargas, 17 - Gramacho, Duque de Caxias - RJ, 25035-250",21) 98663-6097,,,,pet shop,False,,5.0,,"Duque de Caxias, RJ",,
Feirão de Caxias,"Rod. Washington Luiz, 6716 - Loja 120 - Jardim Gramacho, Duque de Caxias - RJ, 25065-007",24) 99312-4532,,,,loja de roupas,False,,4.3,,"Duque de Caxias, RJ",,
Adrimar boutique,"R. Dois, 48 - jardim colina, Duque de Caxias - RJ, 25045-395",21) 97953-9384,,,,loja de roupas,False,,4.7,,"Duque de Caxias, RJ",,
Feirão das Malhas de Primavera,"Rod. Washington Luiz, 13620 - Jardim Primavera, Duque de Caxias - RJ, 25213-005",21) 2773-8406,,,,loja de roupas,False,,4.5,,"Duque de Caxias, RJ",,
Ela Shopping,"Av. Governador Leonel de Moura Brizola, 1777 - Centro, Duque de Caxias - RJ, 25010-009",21) 98895-3751,,,,loja de roupas,False,,4.2,,"Duque de Caxias, RJ",,
Moda dos Baixinhos,"Av. Nilo Peçanha, 173 - Vila Flavia, Duque de Caxias - RJ, 25025-000",21) 97077-7426,,,,loja de roupas,False,,4.3,,"Duque de Caxias, RJ",,
Belíssima - Duque de Caxias,"R. José de Alvarenga, 391 - Centro, Duque de Caxias - RJ, 25010-130",21) 2671-7273,,,,loja de roupas,False,,3.6,,"Duque de Caxias, RJ",,
Boutique Greice,"R. Luzia Maria Batista da Silva, 6 - Loja 1 - Santa Cruz da Serra, Duque de Caxias - RJ, 25255-070",21) 99415-5350,,,,loja de roupas,False,,5.0,,"Duque de Caxias, RJ",,
Cristale,"Av. Governador Leonel de Moura Brizola, 1777 - lj 109 - Vila Meriti, Duque de Caxias - RJ, 25010-009",21) 3673-8087,,,,loja de roupas,False,,4.1,,"Duque de Caxias, RJ",,
Loja de Roupa Infantil em Duque de Caxias - RJ | Kids 08 Moda Infantil,"GALERIA ALVARENGA - R. Mariano Sendra dos Santos, 44 - Loja A - Centro, Duque de Caxias - RJ, 25010-080",21) 96755-3378,,,,loja de roupas,False,,4.2,,"Duque de Caxias, RJ",,
Padaria do paraíso,"R. Lira - Morro do paraiso, Duque de Caxias - RJ, 25041-120",,,,,padaria,False,,4.8,,"Duque de Caxias, RJ",,
Panificação La Villette,"Av. Pres. Kennedy, 10337 - Parque Muisa, Duque de Caxias - RJ, 25045-001",,,,,padaria,False,,4.7,,"Duque de Caxias, RJ",,
Padaria Marques,"R. Eng. Bernardo Saião - Parque Esperanca, Duque de Caxias - RJ, 25030-001",21) 3981-1783,,,,padaria,False,,4.4,,"Duque de Caxias, RJ",,
Padaria Lacerda,"R. Álvaro Lins, 16 - Parque Vitoria, Duque de Caxias - RJ, 25265-008",21) 96713-7832,,,,padaria,False,,4.4,,"Duque de Caxias, RJ",,
Padaria Princesa,"Av. Gen. Carlos Marciano de Medeiros, 60 - Parque Fluminense, Duque de Caxias - RJ, 25046-390",21) 97938-6769,,,,padaria,False,,5.0,,"Duque de Caxias, RJ",,
Padaria do Vasco,"Av. Joaquim da Costa Lima, 100 - Lote XV, Belford Roxo - RJ, 26185-590",,,,,padaria,False,,4.4,,"Duque de Caxias, RJ",,
Padaria e Confeitaria Show da Estrada do China,"Av. Gen. Carlos Marciano de Medeiros, 980 - Parque Fluminense, Duque de Caxias - RJ, 25045-000",,,,,padaria,False,,4.1,,"Duque de Caxias, RJ",,
Padaria Duda's,"Av. Pres. Kennedy, 9777 - Parque Fluminense, Duque de Caxias - RJ, 25045-001",21) 3134-6285,,,,padaria,False,,4.2,,"Duque de Caxias, RJ",,
Padaria Flor do Muisa,"Av. Governador Leonel de Moura Brizola - Parque Fluminense, Duque de Caxias - RJ, 25030-001",,,,,padaria,False,,4.2,,"Duque de Caxias, RJ",,
Fafi Doceria,"R. Manoel Jorge da Costa, 29 - Jardim Gloria, Duque de Caxias - RJ, 25045-550",21) 98765-6892,,,,padaria,False,,4.7,,"Duque de Caxias, RJ",,
Padaria Pão Bom Junior e mercearia.,"R. Francisco Monteiro, 20 - Loja C - Lote XV, Belford Roxo - RJ, 26183-246",21) 3134-8545,,,,padaria,False,,4.4,,"Duque de Caxias, RJ",,
PADARIA RONDINELE,"Av. Gen. Carlos Marciano de Medeiros - Parque Fluminense, Duque de Caxias - RJ, 25045-100",,,,,padaria,False,,5.0,,"Duque de Caxias, RJ",,
Padaria Paraíso dos Pães,"Av. Gen. Carlos Marciano de Medeiros, 1001 - Parque Fluminense, Duque de Caxias - RJ, 25045-100",,,,,padaria,False,,4.5,,"Duque de Caxias, RJ",,
Santo Bolo,,21) 99419-9201,,,,padaria,False,,,,"Duque de Caxias, RJ",,
DELÍCIAS D´IONARA,"Av. Gen. Carlos Marciano de Medeiros, 20 - Parque Fluminense, Duque de Caxias - RJ, 25045-100",21) 99615-0295,,,,padaria,False,,5.0,,"Duque de Caxias, RJ",,
Padaria & Restaurante Río Pão,"Parque Fluminense, Duque de Caxias - RJ, 25040-004",,,,,padaria,False,,,,"Duque de Caxias, RJ",,
Padaria e Confeitaria Luz do Ouro,"R. Pedro Lessa, 18 - lote 17 - quadra - Jardim Leal, Duque de Caxias - RJ, 25035-800",21) 96433-7371,,,,padaria,False,,4.4,,"Duque de Caxias, RJ",,
Mercadinho Caroline/ Pad. Clovis,"R. Álvaro Lins, 420-500 - São Bento, Duque de Caxias - RJ, 25265-008",,,,,padaria,False,,4.3,,"Duque de Caxias, RJ",,
Crys cake,"Rua câmbui bero 192, Duque de Caxias - RJ, 25046-530",21) 99007-2435,,,,padaria,False,,,,"Duque de Caxias, RJ",,
Padaria Confeitaria 3 Irmãos,"R. Dep. Sá Rêgo, 1090 - Vila São Luis, Duque de Caxias - RJ, 25060-190",21) 3653-1905,,,,padaria,False,,4.0,,"Duque de Caxias, RJ",,
Maná Pizzaria e Hamburgueria,"R. Turima - Parque Fluminense, Duque de Caxias - RJ, 25046-160",21) 98949-0192,,,,pizzaria,False,,4.8,,"Duque de Caxias, RJ",,
Pub House,"R. Cisplatina, 40 - Vila Rosário, Duque de Caxias - RJ, 25041-350",21) 95914-7614,,,,pizzaria,False,,5.0,,"Duque de Caxias, RJ",,
Day Pizzas e Esfihas,"Praça do galo - Parque Fluminense, Duque de Caxias - RJ, 25046-430",21) 98039-5724,,,,pizzaria,False,,4.3,,"Duque de Caxias, RJ",,
Rei Da Pizza,"Parque Vitoria, Duque de Caxias - RJ, 25213-005",4128-6767,,,,pizzaria,False,,4.2,,"Duque de Caxias, RJ",,
Pizzaria Recanto Nobre,"R. José Ferreira, 5 - Parque dos Ferreiras, Belford Roxo - RJ, 26183-495",21) 98737-1981,,,,pizzaria,False,,4.4,,"Duque de Caxias, RJ",,
Naldopizza,"R. Maria Volfzon, 17 - Quadra F - Apolo 11, Belford Roxo - RJ, 26185-527",21) 99463-2065,,,,pizzaria,False,,4.2,,"Duque de Caxias, RJ",,
Pizzaria do DAN Rondon,"R. Benfica, 56A - Vila Leopoldina, Duque de Caxias - RJ, 25060-290",21) 96518-7229,,,,pizzaria,False,,4.8,,"Duque de Caxias, RJ",,
Boliche,"R. Beira Linha, 84 - Jardim Gloria, Duque de Caxias - RJ, 26183-403",,,,,pizzaria,False,,2.0,,"Duque de Caxias, RJ",,
Rhuan Lanches e Pizzaria,"Av. Leandro da Mota, 57 - Dr. Laureano, Duque de Caxias - RJ, 25065-175",21) 2673-0815,,,,pizzaria,False,,4.6,,"Duque de Caxias, RJ",,
Pizzaria Rainha do Centenário,"R. Prof. Henrique Ferreira Gomes - Parque Centenario, Duque de Caxias - RJ, 25020-220",,,,,pizzaria,False,,5.0,,"Duque de Caxias, RJ",,
Bar da Loira Praça do Galo,"Alameda Vinte e Um - Parque Fluminense, Duque de Caxias - RJ, 25046-340",21) 98026-2853,,,,bar,False,,4.0,,"Duque de Caxias, RJ",,
Copo Cheio Bar,"R. João Francisco de Assis, 62 - Vila Centenario, Duque de Caxias - RJ, 25030-058",21) 96470-0813,,,,bar,False,,4.3,,"Duque de Caxias, RJ",,
barbarella's bar,"R. Jose Camilo Dos Santos - São Bento, Duque de Caxias - RJ, 25041-210",21) 96514-1292,,,,bar,False,,4.4,,"Duque de Caxias, RJ",,
Boteco Carioca,"R. Campo Grande, 81 - Divino, Duque de Caxias - RJ, 25046-340",,,,,bar,False,,3.5,,"Duque de Caxias, RJ",,
Boteco do dentinho,"Av. Governador Leonel de Moura Brizola - Apolo XI, Duque de Caxias - RJ, 25233-001",21) 96432-0080,,,,bar,False,,4.1,,"Duque de Caxias, RJ",,
Bar da Joice,"Rua Itaituba, 1040-1080 - Nossa Sra. das Gracas, Duque de Caxias - RJ, 25046-230",,,,,bar,False,,5.0,,"Duque de Caxias, RJ",,
Duque de Caxias,"R. Sete de Setembro, 136 - Centro, Duque de Caxias - RJ, 25020-190",,,,,bar,False,,4.4,,"Duque de Caxias, RJ",,
Bar da Iara,"R. Henrique Rodrigues da Costa, 275 - Parque Muisa, Duque de Caxias - RJ, 25046-240",,,,,bar,False,,,,"Duque de Caxias, RJ",,
Boteco da Morena,"R. João Teixeira de Carvalho, 11 - Parque dos Ferreiras, Belford Roxo - RJ, 26183-350",21) 96867-4199,,,,bar,False,,5.0,,"Duque de Caxias, RJ",,
BAR E PETISCARIA DO KPÊ,"R. Dep. Sá Rêgo, 367 - Vila São Luis, Duque de Caxias - RJ, 25065-030",,,,,bar,False,,4.5,,"Duque de Caxias, RJ",,
bar do bussunda,"Rua Princesa Isabel - Vila Leopoldina, Duque de Caxias - RJ, 25265-008",96579-5259,,,,bar,False,,4.9,,"Duque de Caxias, RJ",,
Parada 16 Bar e restaurante,"R. Dep. Sá Rêgo, 289 - Vila São Luis, Duque de Caxias - RJ, 25065-030",21) 98147-2465,,,,bar,False,,4.7,,"Duque de Caxias, RJ",,
Bendito Lounge,"Rod. Washington Luiz, 4001 - Vila Constanca de Calvos, Duque de Caxias - RJ, 25065-007",21) 99536-2747,,,,bar,False,,4.4,,"Duque de Caxias, RJ",,
Bar Do Portuga,"R. Campo Grande, 323-281 - Divino, Duque de Caxias - RJ, 25046-370",3134-1991,,,,bar,False,,4.4,,"Duque de Caxias, RJ",,
Choperia e petiscaria bigode .,"R. Alberto Torres - Circular, Duque de Caxias - RJ, 25070-220",21) 97030-9566,,,,bar,False,,4.6,,"Duque de Caxias, RJ",,
Bar do Wellington,"Rua Itaituba, 427-479 - Nossa Sra. das Gracas, Duque de Caxias - RJ, 25040-004",,,,,bar,False,,4.0,,"Duque de Caxias, RJ",,
Drogaria Neovitta,"Av. Governador Leonel de Moura Brizola - São Bento, Duque de Caxias - RJ, 25045-001",,,,,farmácia,False,,,,"Duque de Caxias, RJ",,
Drogarias Mais Unidos,"Av. Expedicionário José Amaro, 973 - Vila São Luis, Duque de Caxias - RJ, 25065-090",21) 2772-1451,,,,farmácia,False,,4.1,,"Duque de Caxias, RJ",,
FG DROGARIA,"Av. Pres. Tancredo Neves, 970 - Itatiaia, Duque de Caxias - RJ, 25070-097",21) 3673-1000,,,,farmácia,False,,4.1,,"Duque de Caxias, RJ",,
Farmacia,"Av. Joaquim da Costa Lima, 14206 - Lote XV, Belford Roxo - RJ, 25265-008",,,,,farmácia,False,,4.0,,"Duque de Caxias, RJ",,
drogaria ponto bom,"Av. Gen. Carlos Marciano de Medeiros, 23 - Parque Fluminense, Duque de Caxias - RJ, 25040-004",,,,,farmácia,False,,,,"Duque de Caxias, RJ",,
Chew Lífe,"Av. Governador Leonel de Moura Brizola, 6544 - Lote XV, Belford Roxo - RJ, 25040-004",,,,,farmácia,False,,2.5,,"Duque de Caxias, RJ",,
Drogarias Futura,"Av. Joaquim da Costa Lima, 32A - Loja 34 Lota 15 - Centro, Belford Roxo - RJ, 26112-055",21) 3772-5000,,,,farmácia,False,,4.6,,"Duque de Caxias, RJ",,
Drogaria Nacional,"R. Pedro Lessa, 1840 - lojas C D - Jardim Olavo Bilac, Duque de Caxias - RJ, 25035-800",21) 2782-6000,,,,farmácia,False,,3.9,,"Duque de Caxias, RJ",,
Cumani,"Av. Nilo Peçanha, 185 - Vila Flavia, Duque de Caxias - RJ, 25010-142",,,,,farmácia,False,,3.6,,"Duque de Caxias, RJ",,
Consultório AB Odontologia- Dentista,"R. Apodi, 2 - Parque Fluminense, Duque de Caxias - RJ, 25046-420",21) 98722-9433,,,,dentista,False,,5.0,,"Duque de Caxias, RJ",,
Clínica Odontológica GMA,"Av. Dr. Manoel Teles, 31 - sala 801 - Centro, Duque de Caxias - RJ, 25010-090",21) 2671-8881,,,,dentista,False,,4.6,,"Duque de Caxias, RJ",,
Clínica Odontológica,"R. Mal. Deodoro, 557 - Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ, 25071-190",,,,,dentista,False,,4.8,,"Duque de Caxias, RJ",,
Dra. Danielle Gil,"Av Presidente Vargas, R. 25 de Agósto, 263, Duque de Caxias - RJ, 25070-330",21) 97254-9468,,,,dentista,False,,4.9,,"Duque de Caxias, RJ",,
Odonto Segal,"Av. Gen. Rondon, 2178 - Sala 206 - Gramacho, Duque de Caxias - RJ, 25050-230",21) 2783-4448,,,,dentista,False,,4.9,,"Duque de Caxias, RJ",,
DISTRIBUINDO SORRISO CLÍNICA ODONTOLÓGICA Amil Bradesco Odontoprev,"Praça do Pacificador, 55 - Sala 305 - Centro, Duque de Caxias - RJ, 25020-060",21) 2653-7486,,,,dentista,False,,4.9,,"Duque de Caxias, RJ",,
Clayton Costa Advogados,"Av. Dr. Laureano, 1047 - Dr. Laureano, Duque de Caxias - RJ, 25060-220",,,,,advogado,False,,5.0,,"Duque de Caxias, RJ",,
Thaís Portes Advocacia,"Avenida Marechal Deodoro, R. 25 de Agósto, 392, Duque de Caxias - RJ, 25071-190",21) 96525-6805,,,,advogado,False,,5.0,,"Duque de Caxias, RJ",,
Caio Vargas Advogado,"Avenida Perimetral Marechal Deodoro, 392 - Jardim 25 de agosto, Duque de Caxias - RJ, 25071-190",21) 99963-4537,,,,advogado,False,,5.0,,"Duque de Caxias, RJ",,
CONTABILIDADE OBJETIVA,"R. Nossa Sra. das Graças - Parque Fluminense, Duque de Caxias - RJ, 25045-570",,,,,contador,False,,,,"Duque de Caxias, RJ",,
Focus Contabilidade - Duque de Caxias,"R. Pedro Lessa, 873 loja - Jardim Olavo Bilac, Duque de Caxias - RJ, 25035-800",21) 4129-4181,,,,contador,False,,5.0,,"Duque de Caxias, RJ",,
Organização Contábil Caxiense Ltda,"R. Manoel Correia, 41 - Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ, 25070-360",21) 2671-3229,,,,contador,False,,1.0,,"Duque de Caxias, RJ",,
Valmari Contabilidade,"Rua General Câmara, 18 - Sala 309 - Jardim Vinte e Cinco de Agosto, Duque de Caxias - RJ, 25070-340",21) 2771-0746,,,,contador,False,,5.0,,"Duque de Caxias, RJ",,
